ans,label
"193.31863,111.718475","-274.0,280.0"
"-191.89824,320.709","-274.0,280.0"
"-371.83182,351.99713","-274.0,280.0"
"-263.91043,283.3472","-274.0,280.0"
"-280.67664,283.71753","-274.0,280.0"
"-251.00444,257.96307","-274.0,280.0"
"-131.05202,209.57394","-274.0,280.0"
"-42.474297,155.27972","-274.0,280.0"
"-123.83423,322.49252","-274.0,280.0"
"-119.54487,190.00038","-274.0,280.0"
"-192.83455,241.31396","-274.0,280.0"
"256.50644,290.7802","263.5,280.0"
"242.24344,213.62146","263.5,280.0"
"138.28276,167.26437","263.5,280.0"
"206.98079,294.62854","263.5,280.0"
"270.3241,318.36914","263.5,280.0"
"272.51685,250.86826","263.5,280.0"
"262.72095,263.85193","263.5,280.0"
"285.15,109.02009","263.5,280.0"
"273.0534,193.40488","263.5,280.0"
"240.03001,8.157541","263.5,280.0"
"306.4006,263.6599","263.5,280.0"
"263.15463,-61.13385","263.5,280.0"
"254.672,241.88719","263.5,280.0"
"377.02368,124.68807","263.5,280.0"
"279.70676,177.15118","263.5,280.0"
"268.1299,113.688095","263.5,280.0"
"314.16727,165.06482","263.5,280.0"
"-267.77917,-11.477053","-274.0,0.0"
"-267.76822,-11.5021","-274.0,0.0"
"-267.79813,-11.5125675","-274.0,0.0"
"-267.74487,-11.360231","-274.0,0.0"
"-267.71402,-11.227716","-274.0,0.0"
"-267.77847,-11.41926","-274.0,0.0"
"-267.76834,-11.335005","-274.0,0.0"
"-267.71295,-11.237017","-274.0,0.0"
"-267.7743,-11.460901","-274.0,0.0"
"-262.63174,-4.661512","-274.0,0.0"
"-214.96881,76.43364","263.5,0.0"
"-193.36586,-213.54399","263.5,0.0"
"-169.64153,-202.00279","263.5,0.0"
"-214.3293,-236.22383","263.5,0.0"
"-225.21556,-224.89749","263.5,0.0"
"-136.5628,-147.73201","263.5,0.0"
"-196.06148,-268.83896","263.5,0.0"
"-209.52562,-25.436106","263.5,0.0"
"-158.39311,-60.146076","263.5,0.0"
"-267.13095,-324.7749","263.5,0.0"
"-234.40063,-265.01617","263.5,0.0"
"-185.66899,-189.80658","263.5,0.0"
"-215.36696,-23.002785","263.5,0.0"
"-64.62112,103.03641","263.5,0.0"
"-255.57011,-316.081","-274.0,-317.0"
"-270.14584,-322.7886","-274.0,-317.0"
"-266.71753,-319.08536","-274.0,-317.0"
"-206.41513,-288.05035","-274.0,-317.0"
"-248.13522,-298.36847","-274.0,-317.0"
"-267.5706,-324.47687","-274.0,-317.0"
"-244.25282,-296.0869","-274.0,-317.0"
"-251.06157,-312.55737","-274.0,-317.0"
"-265.2526,-324.29367","-274.0,-317.0"
"-143.50941,-208.7832","-274.0,-317.0"
"-240.35115,-302.32446","-274.0,-317.0"
"-269.46487,-329.69403","-274.0,-317.0"
"-218.12228,-297.60754","-274.0,-317.0"
"-265.93057,-325.45364","-274.0,-317.0"
"-251.05244,-307.83127","-274.0,-317.0"
"-255.4684,-326.14886","-274.0,-317.0"
"-246.77019,-194.99802","-274.0,-317.0"
"-261.51312,-326.75662","-274.0,-317.0"
"-241.83786,-291.5868","-274.0,-317.0"
"-255.5168,-319.3363","-274.0,-317.0"
"-263.1176,-320.73096","-274.0,-317.0"
"-162.07233,-333.40204","-274.0,-317.0"
"-253.21338,-301.46414","-274.0,-317.0"
"-271.5893,-326.72113","-274.0,-317.0"
"-226.07204,-310.98596","-274.0,-317.0"
"-260.58218,-313.69397","-274.0,-317.0"
"-196.92268,-286.20477","-274.0,-317.0"
"-264.91434,-331.33063","-274.0,-317.0"
"-135.14272,-223.7671","-274.0,-317.0"
"-215.8799,-279.08197","-274.0,-317.0"
"-248.41277,-303.27533","-274.0,-317.0"
"-261.60468,-316.58734","-274.0,-317.0"
"-261.6989,-320.99728","-274.0,-317.0"
"-274.99847,-329.09937","-274.0,-317.0"
"-76.74695,-303.45856","-274.0,-317.0"
"-217.76646,-272.01367","-274.0,-317.0"
"-234.21683,-300.32553","-274.0,-317.0"
"-226.67033,-349.65594","-274.0,-317.0"
"271.51364,-311.9072","263.5,-317.0"
"294.93564,-350.71982","263.5,-317.0"
"254.58168,-302.9441","263.5,-317.0"
"318.3416,-233.99771","263.5,-317.0"
"225.91776,-281.73212","263.5,-317.0"
"226.06026,-281.52368","263.5,-317.0"
"277.0716,-121.99347","263.5,-317.0"
"233.40834,-132.9576","263.5,-317.0"
"227.68611,-262.19424","263.5,-317.0"
"272.27457,-336.47583","263.5,-317.0"
"233.0966,-277.73157","263.5,-317.0"
"238.09752,-234.84204","263.5,-317.0"
"287.56134,-329.05933","263.5,-317.0"
"272.43146,-320.54715","263.5,-317.0"
"284.34433,-175.92578","263.5,-317.0"
"253.63437,-54.835106","263.5,-317.0"
"307.9574,-345.01697","263.5,-317.0"
"282.79022,-340.8742","263.5,-317.0"
"273.3121,-357.64835","263.5,-317.0"
"360.78735,-110.28976","263.5,-317.0"
"300.81226,-303.5839","263.5,-317.0"
"258.84903,-132.50256","263.5,-317.0"
"215.44096,-173.63608","263.5,-317.0"
"297.1741,-326.1236","263.5,-317.0"
"301.41104,-343.4446","263.5,-317.0"
"243.91304,204.14551","263.5,-317.0"
"277.49152,21.436777","263.5,-317.0"
"294.67236,-85.3659","263.5,-317.0"
"297.9517,-280.54388","263.5,-317.0"
"294.32996,-288.4288","263.5,-317.0"
"324.00394,-173.21425","263.5,-317.0"
"297.79706,-170.48976","263.5,-317.0"
"321.01257,-96.4393","263.5,-317.0"
"329.22205,-288.42896","263.5,-317.0"
"254.9853,-305.7876","263.5,-317.0"
"302.3063,-293.02267","263.5,-317.0"
"267.01175,-314.7231","263.5,-317.0"
"288.15457,-319.43848","263.5,-317.0"
"267.5038,-308.8518","263.5,-317.0"
"250.98454,-316.64334","263.5,-317.0"
"252.56587,-323.11548","263.5,-317.0"
"308.2767,-313.77292","263.5,-317.0"
"289.4937,-349.3196","263.5,-317.0"
"269.86334,-300.59723","263.5,-317.0"
"293.7304,-343.47586","263.5,-317.0"
"335.84528,-290.10086","263.5,-317.0"
"234.90265,-339.1498","263.5,-317.0"
"292.5269,-353.25964","263.5,-317.0"
"274.52487,-314.0999","263.5,-317.0"
"288.71115,-339.3027","263.5,-317.0"
"304.12988,-246.84435","263.5,-317.0"
"210.0461,-111.57789","263.5,-317.0"
"297.92194,-354.86664","263.5,-317.0"
"271.22488,-320.85684","263.5,-317.0"
"252.54283,-153.62692","263.5,-317.0"
