ans,label
"-229.45715,275.62006","-274.0,280.0"
"186.40994,84.344376","263.5,280.0"
"262.78442,62.130444","263.5,280.0"
"-255.74352,-6.8425636","-274.0,0.0"
"-238.63791,198.87816","263.5,0.0"
"-181.16974,63.451954","263.5,0.0"
"-175.92853,-232.833","-274.0,-317.0"
"-227.99907,-299.0516","-274.0,-317.0"
"-221.41196,-290.508","-274.0,-317.0"
"-224.25659,-260.3521","-274.0,-317.0"
"-201.57495,-279.2963","-274.0,-317.0"
"-263.49237,-285.19772","-274.0,-317.0"
"299.59286,-237.36595","263.5,-317.0"
"284.2735,-305.0176","263.5,-317.0"
"300.01648,-315.43967","263.5,-317.0"
"290.129,-242.57454","263.5,-317.0"
"300.30286,-260.23926","263.5,-317.0"
"325.42,-287.95486","263.5,-317.0"
"300.37714,-316.04617","263.5,-317.0"
"279.68182,-322.85812","263.5,-317.0"
"344.25916,-313.75687","263.5,-317.0"
