ans,label
"179.31165,84.7849","-274.0,280.0"
"-243.81935,316.05563","-274.0,280.0"
"-204.7465,320.06082","-274.0,280.0"
"-273.56973,307.4983","-274.0,280.0"
"-286.2105,317.8157","-274.0,280.0"
"-192.12633,238.46844","-274.0,280.0"
"-188.32628,340.0384","-274.0,280.0"
"52.945198,85.10227","-274.0,280.0"
"-109.06722,250.327","-274.0,280.0"
"-200.47147,226.53918","-274.0,280.0"
"-214.43202,226.26257","-274.0,280.0"
"279.0316,193.53964","263.5,280.0"
"223.38713,185.50786","263.5,280.0"
"184.12341,211.04298","263.5,280.0"
"260.21082,290.28217","263.5,280.0"
"268.62717,249.45769","263.5,280.0"
"283.54602,240.15565","263.5,280.0"
"285.60672,226.78677","263.5,280.0"
"271.0694,102.7293","263.5,280.0"
"285.2321,186.1798","263.5,280.0"
"298.30286,59.641113","263.5,280.0"
"274.4954,260.79486","263.5,280.0"
"291.83987,67.56475","263.5,280.0"
"278.6651,241.80989","263.5,280.0"
"308.5354,166.67157","263.5,280.0"
"225.46301,160.48985","263.5,280.0"
"297.22324,160.11804","263.5,280.0"
"271.31296,173.17917","263.5,280.0"
"-274.8479,7.5397644","-274.0,0.0"
"-274.84775,7.5420456","-274.0,0.0"
"-274.84818,7.540085","-274.0,0.0"
"-274.84756,7.542412","-274.0,0.0"
"-274.84775,7.542511","-274.0,0.0"
"-274.8474,7.5420685","-274.0,0.0"
"-274.8475,7.5452805","-274.0,0.0"
"-274.8466,7.5457077","-274.0,0.0"
"-274.84647,7.5465775","-274.0,0.0"
"-246.49533,19.230263","-274.0,0.0"
"-155.82397,131.43329","263.5,0.0"
"-165.75636,-141.4567","263.5,0.0"
"-120.77567,-121.6914","263.5,0.0"
"-227.70627,-129.70404","263.5,0.0"
"-79.9628,-93.772125","263.5,0.0"
"-139.18512,-20.849861","263.5,0.0"
"-49.904003,-215.54608","263.5,0.0"
"-256.6998,134.38557","263.5,0.0"
"-212.72336,-20.377361","263.5,0.0"
"-274.9732,-339.19977","263.5,0.0"
"-205.08675,-226.21738","263.5,0.0"
"-107.88433,-63.085857","263.5,0.0"
"-198.48247,209.4993","263.5,0.0"
"-102.574196,221.82812","263.5,0.0"
"-255.18169,-326.2323","-274.0,-317.0"
"-281.79584,-340.47412","-274.0,-317.0"
"-260.61844,-319.50128","-274.0,-317.0"
"-247.93484,-317.37088","-274.0,-317.0"
"-243.56372,-302.994","-274.0,-317.0"
"-301.6737,-352.32553","-274.0,-317.0"
"-227.25153,-312.85257","-274.0,-317.0"
"-283.9172,-347.60904","-274.0,-317.0"
"-271.09183,-334.8796","-274.0,-317.0"
"-130.56508,-200.83688","-274.0,-317.0"
"-199.51248,-300.0519","-274.0,-317.0"
"-293.61124,-349.47708","-274.0,-317.0"
"-242.94026,-316.61032","-274.0,-317.0"
"-280.6534,-336.8784","-274.0,-317.0"
"-254.84428,-317.10898","-274.0,-317.0"
"-238.54677,-331.19772","-274.0,-317.0"
"-258.4513,-261.00943","-274.0,-317.0"
"-217.05159,-318.93094","-274.0,-317.0"
"-240.5825,-298.35532","-274.0,-317.0"
"-203.36523,-248.45532","-274.0,-317.0"
"-258.2564,-319.00195","-274.0,-317.0"
"-115.271774,-263.7347","-274.0,-317.0"
"-231.407,-303.8942","-274.0,-317.0"
"-297.51108,-349.38583","-274.0,-317.0"
"-266.92316,-326.846","-274.0,-317.0"
"-227.32542,-315.0854","-274.0,-317.0"
"-270.3633,-334.86902","-274.0,-317.0"
"-220.29774,-296.37686","-274.0,-317.0"
"-197.98561,-204.6383","-274.0,-317.0"
"-270.46713,-327.2877","-274.0,-317.0"
"-242.62453,-310.31067","-274.0,-317.0"
"-231.33452,-314.15485","-274.0,-317.0"
"-290.52704,-346.41013","-274.0,-317.0"
"-282.0892,-336.5571","-274.0,-317.0"
"-191.95247,-309.78687","-274.0,-317.0"
"-229.10973,-307.8742","-274.0,-317.0"
"-255.95363,-319.4848","-274.0,-317.0"
"-154.25847,-289.49277","-274.0,-317.0"
"270.733,-288.0327","263.5,-317.0"
"279.59305,-338.62128","263.5,-317.0"
"264.85782,-320.71158","263.5,-317.0"
"318.41708,-260.06534","263.5,-317.0"
"281.84494,-351.09818","263.5,-317.0"
"277.2743,-181.6607","263.5,-317.0"
"249.69557,-108.3042","263.5,-317.0"
"233.4714,-57.955696","263.5,-317.0"
