ans,label
"53.076035,111.44821","-274.0,280.0"
"-246.71631,285.98","-274.0,280.0"
"-257.82388,220.24512","-274.0,280.0"
"-280.55942,283.60532","-274.0,280.0"
"-284.46466,292.3206","-274.0,280.0"
"-200.09134,233.226","-274.0,280.0"
"-151.28082,286.29495","-274.0,280.0"
"3.4368598,121.65052","-274.0,280.0"
"-117.37362,260.0997","-274.0,280.0"
"-215.49643,265.8174","-274.0,280.0"
"-219.00398,304.81894","-274.0,280.0"
"284.9085,168.46394","263.5,280.0"
"248.43887,169.67229","263.5,280.0"
"237.8219,242.48395","263.5,280.0"
"261.49872,305.99997","263.5,280.0"
"238.85083,292.24274","263.5,280.0"
"259.78027,249.87268","263.5,280.0"
"238.62524,257.76825","263.5,280.0"
"255.01175,169.67876","263.5,280.0"
"263.51236,228.19237","263.5,280.0"
"278.3583,146.8907","263.5,280.0"
"259.2054,267.7456","263.5,280.0"
"274.8495,157.45363","263.5,280.0"
"253.70383,216.1191","263.5,280.0"
"271.6134,199.57042","263.5,280.0"
"250.99419,239.05147","263.5,280.0"
"265.98816,213.86378","263.5,280.0"
"239.41444,132.93951","263.5,280.0"
"-263.04306,11.736326","-274.0,0.0"
"-262.9788,11.639784","-274.0,0.0"
"-263.02658,11.710901","-274.0,0.0"
"-262.93704,11.757818","-274.0,0.0"
"-262.94766,11.670549","-274.0,0.0"
"-262.9957,11.709574","-274.0,0.0"
"-262.94034,11.666761","-274.0,0.0"
"-262.88422,11.777914","-274.0,0.0"
"-262.918,11.719126","-274.0,0.0"
"-188.63852,-37.601242","-274.0,0.0"
"-221.73593,137.63069","263.5,0.0"
"-68.48601,-143.11537","263.5,0.0"
"-217.39206,-124.5388","263.5,0.0"
"-171.21744,-65.61743","263.5,0.0"
"-208.83107,-47.46096","263.5,0.0"
"-257.2128,40.67446","263.5,0.0"
"-101.09011,-202.30757","263.5,0.0"
"-205.20995,144.23799","263.5,0.0"
"-76.657715,2.8385217","263.5,0.0"
"-181.12915,-265.0402","263.5,0.0"
"-234.82492,-226.67554","263.5,0.0"
"-215.81598,-87.61887","263.5,0.0"
"-237.90749,199.50545","263.5,0.0"
"-156.40715,222.33293","263.5,0.0"
"-172.38597,-262.25934","-274.0,-317.0"
"-183.9498,-274.19287","-274.0,-317.0"
"-178.42155,-265.94107","-274.0,-317.0"
"-160.00725,-258.0326","-274.0,-317.0"
"-179.03076,-280.3781","-274.0,-317.0"
"-182.88287,-274.18573","-274.0,-317.0"
"-175.92786,-256.92166","-274.0,-317.0"
"-183.62904,-273.95914","-274.0,-317.0"
"-183.07643,-269.9454","-274.0,-317.0"
"-164.24168,-224.0175","-274.0,-317.0"
"-177.97444,-256.05154","-274.0,-317.0"
"-182.23718,-272.8258","-274.0,-317.0"
"-177.29332,-262.84125","-274.0,-317.0"
"-180.11513,-273.2904","-274.0,-317.0"
"-178.62099,-263.49298","-274.0,-317.0"
"-194.26665,-268.0651","-274.0,-317.0"
"-155.6509,-280.64978","-274.0,-317.0"
"-183.41556,-259.23563","-274.0,-317.0"
"-171.15286,-253.7361","-274.0,-317.0"
"-222.54924,-260.09457","-274.0,-317.0"
"-182.26596,-267.67645","-274.0,-317.0"
"-181.26547,-276.13113","-274.0,-317.0"
"-175.85294,-264.9994","-274.0,-317.0"
"-175.00787,-271.71698","-274.0,-317.0"
"-163.25209,-282.27716","-274.0,-317.0"
"-196.93309,-257.46475","-274.0,-317.0"
"-164.5495,-267.12204","-274.0,-317.0"
"-165.22823,-235.22539","-274.0,-317.0"
"-151.73224,-242.4611","-274.0,-317.0"
