ans,label
"-301.36395,76.85087","-274.0,280.0"
"-306.89386,230.67957","-274.0,280.0"
"-287.29926,229.21878","-274.0,280.0"
"-285.13126,274.21677","-274.0,280.0"
"-295.15732,286.56418","-274.0,280.0"
"-298.7479,184.99306","-274.0,280.0"
"-306.41278,227.8157","-274.0,280.0"
"-278.9249,136.08505","-274.0,280.0"
"-256.18463,179.0239","-274.0,280.0"
"-325.37946,229.72365","-274.0,280.0"
"-313.18985,231.88245","-274.0,280.0"
"-46.5076,222.65549","0.0,280.0"
"-36.332275,246.50777","0.0,280.0"
"-58.59012,232.67606","0.0,280.0"
"5.304814,286.24866","0.0,280.0"
"-17.017752,200.0217","0.0,280.0"
"-21.267395,258.6999","0.0,280.0"
"-14.66845,299.63367","0.0,280.0"
"-86.82435,182.53838","0.0,280.0"
"-71.09733,181.73027","0.0,280.0"
"-179.10944,-127.196815","0.0,280.0"
"-50.360268,225.92305","0.0,280.0"
"-121.717094,19.61352","0.0,280.0"
"-40.988857,214.9117","0.0,280.0"
"-144.39554,81.82206","0.0,280.0"
"-103.51107,96.36462","0.0,280.0"
"-91.061806,100.831","0.0,280.0"
"-108.296776,192.83415","0.0,280.0"
"264.7816,285.19662","263.5,280.0"
"266.8231,286.4395","263.5,280.0"
"266.47375,286.23526","263.5,280.0"
"265.68814,285.07248","263.5,280.0"
"263.87695,284.41937","263.5,280.0"
"265.03513,287.19897","263.5,280.0"
"265.4894,285.5507","263.5,280.0"
"264.40506,284.62384","263.5,280.0"
"267.56253,284.8195","263.5,280.0"
"246.68033,278.77338","263.5,280.0"
"-144.71269,167.84508","-274.0,0.0"
"-29.296482,115.97454","-274.0,0.0"
"-25.24275,160.22394","-274.0,0.0"
"138.022,68.52094","-274.0,0.0"
"-60.113792,147.71863","-274.0,0.0"
"54.217022,118.29903","-274.0,0.0"
"198.93205,23.41416","-274.0,0.0"
"-108.466255,186.66953","-274.0,0.0"
"-51.40315,166.57489","-274.0,0.0"
"217.42337,-17.901802","-274.0,0.0"
"119.27137,84.041466","-274.0,0.0"
"-13.477418,159.16435","-274.0,0.0"
